Name,MATERIAL_ID,Type,Formula,Base,Color,Form,Should Ingot?,Should Dust?,Is Hazardous,Hazard Type,Decomposition,Description
Acetic Acid,acetic_acid,Chemical,C2H4O2,-3,#ff6666,liquid,No,Yes,No,,,The main component of vinegar apart from water.
Acetone,acetone,Chemical,C3H6O,-2,#e7e4e4,liquid,No,No,Yes,Explosive,,A common solvent used in nail polish remover.
Acrolein,acrolein,Chemical,C3H4O,,#cc9966,liquid,,,,,,Used in the production of acrylic acid and its esters.
Adamantium,adamantium,Element,Ad,,#cccccc,liquid,Yes,Yes,No,,,A fictional virtually indestructible metal alloy from the Marvel universe.
Aerogel,aerogel,Compound,,,#d7ebb7,gas,Yes,Yes,,,,A weird half air half gel material which is extremely flame resistant
Aluminium Hydroxide,aluminium_hydroxide,Chemical,Al(OH)3,3,#a8e5eb,gas,Yes,Yes,No,,,Used as an antacid and in the manufacture of aluminum compounds.
Ammonia,ammonia,Chemical,NH3,-1,#b2dfdb,gas,No,Yes,No,,Ammonium nitrate used in dynamite,Used in fertilizers and as a refrigerant gas. Environmental toxicity; can be explosive but kinda rarely
Ammonium Chloride,ammonium_chloride,Chemical,NH4Cl,-2,#dcfae4,gas,,,,,,
Antimony,antimony,Element,Sb,,#a095ad,liquid,,,,,,Rare earth metal which is useful at enhancing the hardness of alloys
Aqua Regia,aqua_regia,Chemical,HNO3+HCl,-4,#ffcc00,liquid,No,No,No,Explosive,,A mixture of nitric acid and hydrochloric acid capable of dissolving gold.
Benzene,benzene,Compound,C6H6,-1,#f28e1c,liquid,Yes,Yes,Yes,EXTREME,,An important industrial solvent and precursor in the production of various chemicals. Cat 1 carcinogen
Bioluminescent Coon Juice,bioluminescent_coon_juice,Compound,Organic Compound,,#00ff55,liquid,Yes,Yes,No,,,
Bromine,bromine,Element,Br2,,#ff3300,liquid,Yes,Yes,No,,,Used in flame retardants and some types of medication.
Carbonadium,carbonadium,Element,Cbd,,#666666,liquid,Yes,Yes,No,,,A malleable and resilient fictional alloy used in various sci-fi contexts.
Chlorine,chlorine,Element,Cl2,,#d4ff00,gas,No,Yes,No,,"Can easily become chlorine gas, HCl",Used as a disinfectant and in the production of PVC.
